,Country Code,country,Region,date,land_area,human_capital_index,population,population_density,rural_population,Agricultural_land,forest_area,avg_precipitation,GDP_current_US,expense,military_expenditure,government_expenditure_on_education,government_health_expenditure,research_and_development_expenditure,tax_revenue,trade_in_services,central_goverment_debt,human_capital_index,control_of_corruption_estimate,renewvable_energy_consumption%,electric_power_consumption,Not_getting_Electricity,CO2_emisions,other_greenhouse_emisions,multidimensional_poverty_headcount_ratio%,inflation_annual%,real_interest_rate,risk_premium_on_lending,birth_rate,death_rate,life_expectancy_at_birth,goverment_effectiveness_estimate,doing_business,statistical_performance_indicators,individuals_using_internet,political_stability_estimate,rule_of_law_estimate,gini_index,voice_and_accountability_estimate,intentional_homicides
7668,MLT,Malta,Middle East & North Africa,01 January 2005,320.0,,403834.0,1261.98125,25664.0,93.0,3.5,560.0,6407287651.0,6018720213.31,52615682.02,,383744271.18,33843291.51,3773964395.66,7415365990.02,,,0.816374123,0.14,4912.90976,0.0,2626.4,2984.627492,,3.007966525,3.960830261,2.331166667,9.6,7.8,79.3,0.816960216,,,166541.14,1.380357146,1.415869355,,1.233854294,0.975115064
7673,MLT,Malta,Middle East & North Africa,01 January 2010,320.0,0.680218041,414508.0,1295.3375,24572.0,103.3,3.5,560.0,9035819657.0,3602717236.63,58786222.78,564742347.77,464000821.2,53077305.81,2286977913.19,18498894730.34,,0.680218041,0.784824491,1.22,4767.097378,0.0,2586.6,3005.876934,21.2,1.515635136,1.38955238,3.776666667,9.4,7.3,81.39756098,1.18726325,,,261140.04,1.253456235,1.410112262,29.0,1.167212605,0.955212475
7678,MLT,Malta,Middle East & North Africa,01 January 2015,320.0,,445053.0,1390.790625,24861.0,102.3,3.5,560.0,11091467514.0,3992465637.78,51819748.5,557233125.25,600337462.77,79320629.82,2699483696.36,23752047543.7,,,0.896879792,5.98,,0.0,1657.1,2158.905823,23.0,1.100548264,,,9.7,7.7,81.89756098,0.847427666,,,338062.34,1.063938618,1.130605817,29.4,1.202827215,0.87608155
7683,MLT,Malta,Middle East & North Africa,01 January 2020,320.0,0.709248304,515332.0,1610.4125,27086.0,103.8,4.6,560.0,15046136935.0,6474279364.19,68738926.73,883208220.93,1087273864.11,102297176.95,3543656574.51,34592064852.78,,0.709248304,0.367434621,9.18,,0.0,1610.7,2082.169141,19.0,0.638544957,,,8.6,7.9,82.34878049,1.031469941,,,447610.99,1.014233351,0.909834623,31.4,1.122378588,1.358279099
7726,MHL,Marshall Islands,East Asia & Pacific,01 January 2000,180.0,,54224.0,301.2444444,17037.0,120.0,94.0,,115347500.0,,,,11141446.28,,,,,,,19.57,,17013.0,102.8,134.757437,,,,,34.976,6.388,63.275,,,,831.94,,0.839712262,,1.255909681,
7731,MHL,Marshall Islands,East Asia & Pacific,01 January 2005,180.0,,54337.0,301.8722222,15683.0,130.0,94.0,,137666300.0,,,,7767494.63,,,59519748.74,,,-0.316166282,18.38,,13184.0,118.9,152.035515,,,,,34.197,6.544,63.585,-0.682044744,,,2107.57,1.070744872,0.498723,,1.186263919,
7736,MHL,Marshall Islands,East Asia & Pacific,01 January 2010,180.0,,53416.0,296.7555556,14119.0,130.0,94.0,,160318500.0,87592680.0,,33009579.39,7304401.73,,28550002.99,63636749.46,110965803.01,,-0.716677845,13.72,,5664.0,140.8,176.141735,,,,,30.129,6.876,63.226,-1.141257048,,,3739.12,1.153065562,0.404105574,,1.112287641,
7741,MHL,Marshall Islands,East Asia & Pacific,01 January 2015,180.0,,49410.0,274.5,11952.0,86.0,94.0,,182997300.0,101730471.0,,32262422.45,11854618.62,,31886115.0,67917933.13,87231108.0,,-0.065441877,11.72,,3925.0,146.3,187.87681,,,,,23.947,6.975,63.827,-1.81800127,,,9527.45,0.919473767,-0.196748719,,1.178844929,
7746,MHL,Marshall Islands,East Asia & Pacific,01 January 2020,180.0,0.423398137,43413.0,241.1833333,9640.0,86.0,94.0,,241722400.0,143733602.47,,32934686.21,15316882.06,,41481999.99,71046315.2,,0.423398137,0.082544975,11.97,,757.0,110.0,164.923162,,,,,20.006,7.425,64.977,-1.40530467,,,,0.630994618,0.089149415,,1.138521671,
7789,MRT,Mauritania,Sub-Saharan Africa,01 January 2000,1030700.0,,2695003.0,2.614730765,1668449.0,397500.0,4216.4,92.0,1779520862.0,,52104467.73,,8358311.08,,,,,,-0.486816674,44.41,,2179001.0,1118.7,8953.202407,,3.254067458,18.08317785,13.53666667,37.792,8.856,61.028,-0.142841607,,,5175.25,0.345234483,-0.405623823,39.0,-0.789923966,
7794,MRT,Mauritania,Sub-Saharan Africa,01 January 2005,1030700.0,,3012360.0,2.922635102,1743825.0,396610.0,3944.4,92.0,2936019526.0,,89594273.43,,24062401.11,,,,,,-0.535383821,38.77,,2464110.0,1448.0,9496.146201,,12.12564872,7.416376436,12.49916667,36.923,8.512,61.656,-0.324555993,,,20181.8,-0.224495947,-0.725180209,,-0.912761688,
7799,MRT,Mauritania,Sub-Saharan Africa,01 January 2010,1030700.0,,3419461.0,3.317610362,1826403.0,397110.0,3672.4,92.0,5628878866.0,,,,41175337.84,,,,,,-0.71273458,34.0,,2249999.0,2073.7,10904.27984,,6.283540874,-4.36736173,8.560833333,36.772,8.327,63.105,-0.986153364,,,136778.44,-1.076169848,-0.897638857,,-0.90926522,
7804,MRT,Mauritania,Sub-Saharan Africa,01 January 2015,1030700.0,,3946220.0,3.828679538,1930136.0,396610.0,3400.4,92.0,6166863960.0,,129696775.58,174495486.0,87497884.51,,,886922544.14,,,-0.911429107,28.2,,2387463.0,2966.5,12623.02171,,3.254726881,22.8912964,13.34340386,35.18,7.979,64.485,-1.025568247,,,694534.72,-0.63780123,-0.883559704,,-0.888245821,
7809,MRT,Mauritania,Sub-Saharan Africa,01 January 2020,1030700.0,0.38154608,4498604.0,4.364610459,2009661.0,396610.0,3128.0,92.0,8405498736.0,,206074552.4,158120881.79,113406218.16,,,989014859.62,,0.38154608,-0.793287754,23.78,,2456238.0,3847.1,14056.36818,,2.385694885,,,33.427,7.466,64.532,-0.807231069,,,2407517.82,-0.720177472,-0.59210217,,-0.825380862,1.02253955
7852,MUS,Mauritius,Sub-Saharan Africa,01 January 2000,2030.0,,1186873.0,584.6665025,680434.0,1010.0,419.3,2041.0,4663321022.0,936968145.65,9360162.74,175765697.29,72284470.16,13244764.69,790603778.24,1832687538.07,1497739485.6,,0.198928252,20.42,1363.24611,11869.0,2431.9,4312.263738,,4.199288256,16.78843039,,17.0,6.7,71.66341463,0.430507243,,,86422.57,0.754748404,0.944507837,,0.9825176,2.138280107
7857,MUS,Mauritius,Sub-Saharan Africa,01 January 2005,2030.0,,1228254.0,605.0512315,711012.0,960.0,401.6,2041.0,6488743120.0,1308146690.15,10886141.88,264623913.03,111474978.13,23393864.86,1119722631.36,2815852968.42,2705331867.32,,0.219137654,17.65,1683.690833,12267.0,2961.8,4838.941597,,4.93717005,16.44432851,14.6,15.3,7.0,72.43219512,0.617880166,,,186353.51,1.027748823,0.941242993,,0.83283937,
7862,MUS,Mauritius,Sub-Saharan Africa,01 January 2010,2030.0,0.600138843,1250400.0,615.9605911,730796.0,910.0,383.9,2041.0,10003670690.0,2202651342.35,14874513.47,355277367.56,202244487.44,,1802332674.7,4673970299.07,3680087966.54,0.600138843,0.482350141,12.77,1995.361484,7536.0,3661.8,5786.682867,,2.932363014,7.6622718,5.045,12.0,7.3,72.96731707,0.910086334,,,354238.32,0.640258789,0.887274206,,0.789677262,2.57143525
7867,MUS,Mauritius,Sub-Saharan Africa,01 January 2015,2030.0,,1262879.0,622.1078818,745099.0,860.0,383.0,2041.0,12007291046.0,1367782820.26,17546938.7,586756702.93,285232078.52,,1051599266.4,4773867981.26,,,0.254001796,11.49,,5384.0,3960.9,6375.657959,,1.286549708,7.002467571,6.358333333,10.1,7.7,74.35317073,1.160920143,,,633198.92,0.998615384,0.868463099,,0.826210618,1.623937771
7872,MUS,Mauritius,Sub-Saharan Africa,01 January 2020,2030.0,0.621859252,1266014.0,623.6522167,749987.0,860.0,387.7,2041.0,11401040996.0,3614907885.34,18615728.28,525379354.63,396301769.77,47996103.07,2362189134.54,2607003752.83,,0.621859252,0.465649992,9.41,,6786.0,3720.2,6435.739403,,2.580800772,4.537791592,6.165416667,10.6,8.7,74.17707317,0.884526432,,,821451.96,0.882638097,0.925534308,,0.705323219,2.696814484
7915,MEX,Mexico,Latin America & Caribbean,01 January 2000,1943950.0,,97873442.0,50.34771573,24740449.0,1063300.0,683813.5,752.0,707910000000.0,89763410409.9,3157617122.56,28262881897.81,14241583515.45,2167124826.37,67767243405.75,30536833132.35,134994804147.46,,-0.073860303,12.17,1819.349523,1950489.0,379176.0,539609.133,,9.491561494,5.19659251,1.684166667,24.158,4.997,73.569,0.276181936,,,4973325.57,-0.200209871,-0.426509559,52.6,0.258450001,10.97028963
7920,MEX,Mexico,Latin America & Caribbean,01 January 2005,1943950.0,,105442402.0,54.24131382,24981414.0,1065700.0,676623.3,758.0,877477000000.0,,3123457748.97,42519813258.2,21629600175.7,3496219385.12,,45798444268.0,,,-0.344179541,10.31,2007.04836,1125357.0,432187.4,607693.6384,,3.988057146,3.609083841,0.4925,21.9,5.078,74.376,0.033137795,,,18146637.38,-0.445820868,-0.382989526,50.1,0.198065519,9.408928343
7925,MEX,Mexico,Latin America & Caribbean,01 January 2010,1943950.0,0.589118779,112532401.0,57.88852645,24965313.0,1018070.0,669433.1,758.0,1057800000000.0,,4789025466.95,54574231476.58,30475150300.8,5234523405.78,106953240993.18,54911918344.21,,0.589118779,-0.439748138,9.36,2046.82383,858964.0,462869.5,650218.3115,46.1,4.156727227,0.703697863,0.878333333,20.152,5.594,74.19,0.099259831,,,34941310.51,-0.726463437,-0.552031338,47.2,0.178501576,22.88851912
7930,MEX,Mexico,Latin America & Caribbean,01 January 2015,1943950.0,,120149897.0,61.80709226,24889051.0,986800.0,663309.1,758.0,1171870000000.0,,5468837470.88,61282006321.96,35007780046.9,5032361434.75,149793034942.82,76831653144.49,,,-0.867699027,9.19,,1201499.0,471632.6,674268.1244,,2.72064065,0.587426403,0.460833333,17.968,6.007,74.682,0.151816562,,,69003339.0,-0.798699081,-0.43499878,,-0.07534714,17.2800814
7935,MEX,Mexico,Latin America & Caribbean,01 January 2020,1943950.0,0.612949848,125998302.0,64.81560843,24278613.0,971380.0,656920.8,758.0,1090510000000.0,243248311092.71,8170102686.63,,35993792252.04,3281998939.62,155799414849.11,67976269106.75,513863992552.34,0.612949848,-0.902077496,12.33,,755990.0,383131.4,592321.1717,43.9,3.396834156,2.087404691,1.016666667,15.565,9.33,70.133,-0.24266322,,,90076406.58,-0.856381536,-0.647769392,45.4,-0.025030326,29.18531406
8041,MDA,Moldova,Europe & Central Asia,01 January 2000,32880.0,,2924668.0,101.8444824,1620588.0,25440.0,3444.0,450.0,1288429392.0,372681647.93,4989861.55,57803968.87,37382897.01,,189730886.17,387510000.0,940796564.23,,-0.623196244,5.72,2038.521979,37093.0,6709.6,11426.03223,,31.29930158,5.063989504,9.145,11.654,12.993,66.417,-0.535638273,,,37519.0,-0.42826128,-0.468696684,36.4,-0.143778056,10.18446584
8046,MDA,Moldova,Europe & Central Asia,01 January 2005,32890.0,,2888985.0,100.5668883,1653222.0,24990.0,3594.5,450.0,2988342907.0,876129249.95,11960397.58,214046042.66,150597647.48,11913028.73,552405329.39,871779999.85,968973282.92,,-0.672625899,4.27,2548.299835,40446.0,8175.6,12689.58047,,11.95918372,9.069245847,15.51333333,12.607,12.501,68.169,-0.753627777,,,422666.32,-0.40147987,-0.351528734,36.3,-0.547894061,7.397444183
8051,MDA,Moldova,Europe & Central Asia,01 January 2010,32850.0,0.555781424,2862354.0,99.77878482,1642419.0,24650.0,3745.0,450.0,6974982391.0,2032764938.26,18335776.17,529561583.75,324081488.9,25563309.77,1057452020.58,1504470000.02,1529792285.78,0.555781424,-0.671865046,20.01,2144.039486,20657.0,8295.1,12677.23059,,7.483850864,-12.71140674,9.228333333,14.265,12.582,69.357,-0.661308467,,,849546.67,-0.381340742,-0.35761109,32.1,-0.055253185,7.204638373
8056,MDA,Moldova,Europe & Central Asia,01 January 2015,32880.0,,2835978.0,98.75606783,1630971.0,23180.0,3864.0,450.0,7798692878.0,2209375000.13,23210898.28,452767917.89,303918414.11,24131495.61,1270482568.19,1830689999.56,1818154761.98,,-0.915585756,24.73,,3928.0,8020.6,12561.44277,,9.676240331,2.307815359,-6.433255829,14.899,14.133,69.24,-0.652528584,,,1222306.52,-0.327440172,-0.358620942,27.0,0.028605409,5.766787454
8061,MDA,Moldova,Europe & Central Asia,01 January 2020,32884.6,0.584153533,2635130.0,91.74732605,1506003.0,22646.0,3865.0,450.0,11531967881.0,3773521939.64,43226251.16,736745142.56,506735295.92,26239839.83,2065363741.39,2157408906.09,3915746028.18,0.584153533,-0.549642324,23.66,,0.0,8611.2,12985.65753,,3.765971222,2.467431084,2.985833333,12.481,14.445,70.166,-0.514038086,,,1558757.1,-0.348765284,-0.467885017,,-0.043545876,3.014736225
8104,MCO,Monaco,Europe & Central Asia,01 January 2000,2.027,,32465.0,16016.28022,0.0,,0.0,,2654476597.0,,,33323237.59,36884164.94,,,,,,,,,0.0,,,,,,,,,,,,,13695.32,,0.839712262,,1.117948532,
8109,MCO,Monaco,Europe & Central Asia,01 January 2005,2.027,,32141.0,15856.43809,0.0,,0.0,,4204651894.0,,,,72137539.51,1606597.53,,,,,,,,0.0,,,,,,,,,,,,,17826.95,1.030053735,0.776517034,,0.924126983,
8114,MCO,Monaco,Europe & Central Asia,01 January 2010,2.027,,33178.0,16368.03157,0.0,,0.0,,5367561640.0,,,70709574.87,101890870.31,,,,,,,,,0.0,,,,,,,,,,,,,24883.5,0.964173734,0.882354259,,1.024482369,
8119,MCO,Monaco,Europe & Central Asia,01 January 2015,2.027,,36760.0,18135.17514,0.0,,0.0,,6261646950.0,,,,102732489.01,,,,,,,,,0.0,,,,,,,8.1,7.6,,,,,34320.35,0.991801858,,,1.017175436,
8124,MCO,Monaco,Europe & Central Asia,01 January 2020,2.027,,36922.0,18215.0962,0.0,,0.0,,6739642360.0,,,,97884040.97,,,,,,,,,0.0,,,,,,,,,,,,,31275.3,0.892201483,,,0.676530898,
8167,MNG,Mongolia,East Asia & Pacific,01 January 2000,1547438.742,,2450979.0,1.58389404,1050661.0,1304700.0,142639.0,241.0,1136896124.0,254541293.62,22993503.64,63101943.85,48096729.21,2132476.13,158144077.84,240210825.41,891534928.24,,-0.266555637,5.73,1030.608585,801470.0,8996.67,30534.77515,,11.59553876,22.27952707,,20.419,7.359,62.882,-0.325786859,,,30775.77,0.821868122,0.000508486,,0.383202732,
8172,MNG,Mongolia,East Asia & Pacific,01 January 2005,1554444.091,,2559255.0,1.64641174,959874.0,1139278.0,142239.0,241.0,2523471602.0,,25670920.42,,57349761.65,5999806.26,,815278058.05,,,-0.604816973,5.34,1235.906543,353177.0,11058.15,28532.65595,,12.71656741,8.719842379,,18.673,6.992,64.879,-0.377561241,,,,0.878712356,-0.218004078,,0.069540665,15.5514007
8177,MNG,Mongolia,East Asia & Pacific,01 January 2010,1557292.418,,2702520.0,1.735396621,876508.0,1142100.3,141839.0,241.0,7189482001.0,1646808094.98,54855549.67,333958636.84,175771602.8,17569655.9,1408643781.91,1274522601.14,,,-0.733134985,4.46,1498.23128,580986.0,14311.1,32729.92206,,10.04620659,-13.7301743,,23.349,6.729,67.182,-0.565998375,,,275657.04,0.597042263,-0.364841193,33.1,0.088493623,8.843597827
8182,MNG,Mongolia,East Asia & Pacific,01 January 2015,1557255.4,,2964749.0,1.903829648,941901.0,1136644.1,141783.3,241.0,11619892593.0,2825154281.71,100609829.32,509782871.68,279919075.88,18173511.43,1382086051.17,2093162938.22,,,-0.484458685,3.55,,356712.0,17300.6,46229.34141,,5.735682819,18.838079,5.046883687,26.352,6.158,69.498,-0.410802335,,,667068.65,0.716384351,-0.371399164,,0.270271778,7.218150207
8187,MNG,Mongolia,East Asia & Pacific,01 January 2020,1557506.803,0.614397526,3294335.0,2.115133618,1032543.0,1126995.47,141727.8,241.0,13312981427.0,4417113247.65,101885607.05,620373233.59,420669973.37,17707596.6,1883226026.63,2760074879.3,9843190257.74,0.614397526,-0.470110238,3.98,,16400.0,21184.7,53921.45499,,3.796040261,12.75125152,,22.405,5.475,72.141,-0.368315816,,,2162091.17,0.721719682,-0.242895097,,0.379003644,6.222803692
8230,MNE,Montenegro,Europe & Central Asia,01 January 2000,13450.0,,604950.0,44.97769517,250788.0,5150.0,,,984292969.9,,,,,,,,,,-0.177505895,,,5488.0,1520.843393,4015.137159,,,,,15.2,9.0,73.8184878,,,,,,0.316736132,,-0.501997948,
8235,MNE,Montenegro,Europe & Central Asia,01 January 2005,13450.0,,614261.0,45.66996283,230563.0,5150.0,,,2257174481.0,,60816481.42,,,20865998.35,,,,,-0.354254246,47.61,6314.905228,1043.0,2004.8,4217.36062,,,7.743118248,6.386666667,12.0,9.5,73.98292683,0.348541498,,,166464.73,,-0.138817459,,0.134036914,
8240,MNE,Montenegro,Europe & Central Asia,01 January 2010,13450.0,0.585171521,619428.0,46.05412639,222127.0,5120.0,8270.0,,4142983898.0,,75168135.01,,,,,1481762497.18,,0.585171521,-0.253896862,49.09,5419.51607,5246.0,2584.2,4138.037945,,0.65494657,7.800658921,6.325418674,12.0,9.1,75.9902439,0.133294418,,,232285.5,0.584210992,-0.063613631,,0.189805597,2.37701333
8245,MNE,Montenegro,Europe & Central Asia,01 January 2015,13450.0,,622159.0,46.25717472,212741.0,2314.0,8270.0,,4054728173.0,,56916877.85,,218777815.48,15164683.89,,1818223526.24,,,-0.094629236,42.96,,3153.0,2359.1,3617.484583,35.9,1.548691582,6.56797931,8.296236718,11.9,10.2,76.44878049,0.196320355,,,423813.38,0.140797719,-0.023508191,39.0,0.144037694,2.681529702
8250,MNE,Montenegro,Europe & Central Asia,01 January 2020,13450.0,0.63318181,621306.0,46.19375465,201999.0,2579.5,8270.0,,4769995512.0,,79615954.55,,340323360.09,,,1352556448.51,,0.63318181,-0.01882487,39.56,,913.0,2527.2,3764.437423,30.9,-0.2556557,6.092970844,5.002662736,11.4,11.7,75.93170732,-0.07089214,,,482188.09,-0.059554223,-0.01262544,,0.043372232,2.861469126
8293,MAR,Morocco,Middle East & North Africa,01 January 2000,446300.0,,28554415.0,63.98031593,13324918.0,306520.0,55065.4,346.0,43017455401.0,,1155092799.6,,435964002.32,,,5882838356.38,,,-0.233573437,15.26,494.1442505,8619942.0,32876.5,49443.00674,,1.894634568,,,22.74,6.432,66.787,0.026065599,,,198108.03,-0.065564901,0.098202221,40.6,-0.449143887,1.614461343
8298,MAR,Morocco,Middle East & North Africa,01 January 2005,446300.0,,30431902.0,68.18709836,13641404.0,299890.0,55905.55,346.0,68852655480.0,17529649452.4,2243217299.86,,821532231.37,,13075153226.9,13109419017.78,36950670286.22,,-0.425059497,20.13,634.9586694,6501009.0,43579.9,62104.13385,,0.98264166,,,21.398,6.177,68.704,-0.388703555,,,4590483.37,-0.556680739,-0.269636899,,-0.687104881,1.541145867
8303,MAR,Morocco,Middle East & North Africa,01 January 2010,446300.0,0.474434584,32464865.0,72.74224737,13629400.0,299883.0,56745.7,346.0,100865000000.0,25244638252.52,3420126487.27,,2360282758.11,720720776.04,21271383629.38,22107471770.08,47505665668.05,0.474434584,-0.231423751,13.91,773.0511123,1387638.0,51749.5,70743.44395,,0.993557401,,,21.402,5.966,70.829,-0.228841037,,,16881729.8,-0.383013308,-0.213534176,,-0.698601484,1.389194133
8308,MAR,Morocco,Middle East & North Africa,01 January 2015,446300.0,,34680458.0,77.70660542,13591618.0,300470.0,56846.9,346.0,110414000000.0,25462140092.53,3566541517.66,5129812225.81,2388327593.87,,21461682704.47,22586541781.16,,,-0.261249363,11.25,,936372.0,60362.5,81360.9103,,1.557907113,,,20.307,5.705,72.92,-0.111680008,,,19795605.2,-0.341487408,-0.161094025,,-0.630448699,1.242774821
8313,MAR,Morocco,Middle East & North Africa,01 January 2020,446300.0,0.504116356,36688772.0,82.20652476,13379661.0,303820.0,57424.9,346.0,121348000000.0,33020710246.26,5194942926.52,8196208105.98,3165770236.47,,24297655342.1,21007104825.98,,0.504116356,-0.42034483,10.92,,0.0,66719.5,88027.79761,,0.705968661,,,17.889,6.073,73.92,-0.088720001,,,30862728.2,-0.353218377,-0.191629991,,-0.599163711,1.248338337
8356,MOZ,Mozambique,Sub-Saharan Africa,01 January 2000,786380.0,,17768505.0,22.59531651,12598225.0,374500.0,411880.0,1032.0,5656473652.0,,72655023.08,,64410333.35,,,,,,-0.534364283,93.64,125.2215648,16684364.0,1426.9,20048.66142,,,6.763935326,2.070277778,43.734,15.677,49.491,-0.493174553,,,19472.95,-0.125803381,-0.802073956,,-0.218968794,
8361,MOZ,Mozambique,Sub-Saharan Africa,01 January 2005,786380.0,,20211114.0,25.70145985,14147982.0,385579.3,400800.7,1032.0,8542083074.0,,80827913.35,342177074.15,126473858.19,,,990542228.02,,,-0.534635305,93.67,457.3226394,17816436.0,1709.1,26243.52771,,6.427552781,11.4522262,10.37133333,41.867,13.753,51.561,-0.543009222,,,172675.09,0.125595734,-0.633744419,,0.008335303,5.38812444
8366,MOZ,Mozambique,Sub-Saharan Africa,01 January 2010,786380.0,,23073723.0,29.34169613,15729357.0,396658.6,389721.4,1032.0,11104649065.0,2239033881.17,99042617.42,661051982.7,141930374.18,42902812.33,1637220042.46,1458646917.08,,,-0.436986297,84.89,462.3007739,18713296.0,2680.6,27103.67554,,12.42554217,7.651995254,4.270207904,42.013,11.902,54.198,-0.617089927,,,962174.25,0.394421875,-0.48764661,,-0.120654635,3.79219253
8371,MOZ,Mozambique,Sub-Saharan Africa,01 January 2015,786380.0,,26843246.0,34.13520944,17609169.0,406980.0,379400.0,1032.0,15950979333.0,,134033730.39,958786239.24,289593456.06,49945707.76,3242848216.61,3731630415.56,,,-0.759358644,80.94,,20400867.0,5478.3,30962.91206,,3.550759674,6.767287783,9.001083333,38.797,9.506,58.151,-0.783558726,,,1744810.99,-0.513895094,-0.851320684,,-0.270693123,
8376,MOZ,Mozambique,Sub-Saharan Africa,01 January 2020,786380.0,0.362116665,31178239.0,39.64780259,19619219.0,414138.32,367437.6,1032.0,14156864916.0,3260610235.94,286054281.83,886303280.0,342400882.32,,3064416612.82,3559659437.04,14433425161.39,0.362116665,-0.766310096,80.91,,21633837.0,6945.5,33749.36732,,3.483935675,13.22689605,7.70305334,36.974,8.004,61.172,-0.775558054,,,5085877.46,-1.297751546,-1.054817677,,-0.599389493,
8419,MMR,Myanmar,East Asia & Pacific,01 January 2000,653540.0,,45538332.0,69.6794871,33231598.0,108120.0,348681.1,2091.0,6849321646.0,,137068571.49,,17985618.64,8335624.17,218710874.62,1238306333.0,,,-1.361532331,80.17,77.20967909,26469981.0,9440.5,72065.1732,,-0.109165515,6.97373881,,22.942,9.995,60.155,-1.206501126,,,,-1.673522592,-1.42889154,,-2.039811373,2.285986232
8424,MMR,Myanmar,East Asia & Pacific,01 January 2005,653360.0,,47724471.0,73.04467828,34387390.0,112630.0,331545.55,2091.0,10588433069.0,341727914.67,143431037.71,,17990668.98,,472729810.11,777865131.94,,,-1.540683031,79.58,76.77403066,25173583.0,10856.3,82116.79922,,9.368618142,5.75633487,,21.25,9.628,61.599,-1.53295505,,,31134.9,-0.899246156,-1.735870838,,-2.166204929,1.416464088
8429,MMR,Myanmar,East Asia & Pacific,01 January 2010,653260.0,,49390988.0,75.60693751,35124401.0,125260.0,314410.0,2091.0,37796052939.0,,,340164467.38,72746754.76,,,1158259564.57,,,-1.672808766,84.93,127.3511678,25288186.0,8131.3,89150.32555,,7.718381959,14.05053599,,19.409,9.214,63.329,-1.622868419,,,123477.47,-1.285928011,-1.551294684,,-2.067404032,1.621753345
8434,MMR,Myanmar,East Asia & Pacific,01 January 2015,653080.0,,51483949.0,78.83253047,36111872.0,127490.0,299924.4,2091.0,63045306514.0,11313051804.34,2711810279.28,1323951376.9,759507627.16,,3991031018.14,6140655758.06,,,-0.831322014,70.43,,20336160.0,19034.0,104222.8504,,9.454171895,7.035856968,,18.402,8.673,65.561,-1.25729239,,,5611750.44,-1.165066719,-1.252220035,38.1,-1.218976498,2.528943535
8439,MMR,Myanmar,East Asia & Pacific,01 January 2020,652670.0,0.477652013,53423198.0,81.85330718,36786680.0,130080.0,285438.9,2091.0,78930259069.0,,2332066157.08,,581980694.07,116224804.11,,,,0.477652013,-0.659091353,59.75,,15804857.0,33874.6,128949.3985,,,10.58226943,,17.363,8.819,66.797,-1.016750574,,,22413323.68,-1.512335658,-1.174458504,,-0.939094603,2.940670081
8482,NAM,Namibia,Sub-Saharan Africa,01 January 2000,823290.0,,1819141.0,2.209599291,1230230.0,388200.0,80590.84,285.0,3922231976.0,1102986442.1,106164339.35,270703827.09,190254299.95,,1075809752.11,493884592.29,,,0.773133337,34.73,1037.852481,1155155.0,1942.3,10653.9439,,,3.591989766,5.014166667,31.405,12.718,51.99,0.288999677,,,29920.13,-0.250100613,0.120125674,,0.333465695,20.88898002
8487,NAM,Namibia,Sub-Saharan Africa,01 January 2005,823290.0,,1962865.0,2.384172041,1243828.0,388200.0,77040.37,285.0,7248375217.0,1841621004.43,191734405.48,,329567198.47,,1864935175.72,778380027.78,,,0.150281817,34.54,1502.395733,1185885.0,2525.5,11087.85112,,2.28194607,4.746221087,3.519166667,29.009,12.954,51.787,0.074225001,,,78711.8,0.625976086,-0.066113971,,0.331786513,
8492,NAM,Namibia,Sub-Saharan Africa,01 January 2010,823290.0,0.393709779,2099271.0,2.549856065,1225638.0,388090.0,73489.9,285.0,11431412421.0,3212468600.66,401784879.32,942325670.17,455845716.51,15961681.74,2919847481.55,1374385304.04,183696989.65,0.393709779,0.315519512,31.21,1601.031977,1167158.0,3103.5,12644.0574,,4.874919876,5.778789664,3.26,30.423,11.062,56.015,0.156898081,,,243515.44,0.846940041,0.214178309,,0.349807352,14.95757693
8497,NAM,Namibia,Sub-Saharan Africa,01 January 2015,823290.0,,2282704.0,2.772660909,1212116.0,388090.0,69939.5,285.0,11335161230.0,4307482298.58,499358178.9,1116600661.56,477514594.92,,3788481438.63,1558623374.17,529077985.6,,0.299405813,29.32,,1104829.0,4137.3,11658.02501,43.3,3.394015384,5.25645279,2.835416667,30.394,9.077,60.7,0.326937437,,,586377.62,0.733112812,0.258722186,59.1,0.578454077,
8502,NAM,Namibia,Sub-Saharan Africa,01 January 2020,823290.0,0.446437538,2489098.0,3.023355075,1193946.0,388100.0,66389.0,285.0,10583748757.0,4029046853.47,341551302.79,999836200.27,466058210.84,,3298159540.07,1431471233.12,,0.446437538,0.303862303,31.3,,1187300.0,3952.8,13560.37867,,2.209382369,3.09380682,2.628097502,27.876,8.475,62.829,0.067759402,,,1213788.83,0.529492319,0.362674594,,0.560283542,12.17308439
8545,NRU,Nauru,East Asia & Pacific,01 January 2000,20.0,,10377.0,518.85,0.0,4.0,0.0,,,,,,,,,,,,,0.0,,97.0,88.0,92.583658,,,,,28.792,8.238,58.732,,,,,,0.839712262,,0.94482106,
8550,NRU,Nauru,East Asia & Pacific,01 January 2005,20.0,,10318.0,515.9,0.0,4.0,0.0,,,,,,,,,,,,,0.0,,106.0,62.5,67.245677,,,,,28.894,8.569,58.161,,,,,1.070744872,0.776517034,,1.065369248,
8555,NRU,Nauru,East Asia & Pacific,01 January 2010,20.0,,10241.0,512.05,0.0,4.0,0.0,,47562842.37,,,,3610854.65,,,11042051.33,,,0.009977117,0.03,,81.0,42.7,47.604202,,,,,34.435,8.214,59.64,-0.565107167,,,,1.453984499,0.458726168,,1.066604495,
